线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.239,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 02:03:31
移动,104.17.50.63,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 01:57:30
移动,104.17.149.88,5 MB,643 kB/s,59 毫秒,HKG,2026-04-28 02:07:47
移动,104.17.178.221,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 01:54:34
移动,104.17.164.236,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 02:04:28
联通,162.159.45.106,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 02:05:30
联通,104.17.180.109,4 MB,505 kB/s,191 毫秒,LAX,2026-04-28 02:01:51
联通,104.17.202.55,5 MB,644 kB/s,188 毫秒,LAX,2026-04-28 02:01:51
联通,162.159.45.99,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 02:07:33
联通,104.19.148.119,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 01:59:35
电信,162.159.17.207,5 MB,647 kB/s,80 毫秒,SIN,2026-04-28 02:00:35
电信,162.159.7.174,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 01:55:34
电信,162.159.19.247,3 MB,378 kB/s,70 毫秒,SIN,2026-04-28 01:59:00
电信,162.159.17.226,5 MB,647 kB/s,81 毫秒,SIN,2026-04-28 02:05:34
电信,173.245.59.83,4 MB,488 kB/s,75 毫秒,SIN,2026-04-28 02:07:47
