线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.212.216,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 06:50:36
移动,104.17.155.51,5 MB,645 kB/s,58 毫秒,HKG,2026-09-19 06:57:36
移动,172.64.153.91,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 06:58:38
移动,104.17.155.181,5 MB,647 kB/s,60 毫秒,HKG,2026-09-19 07:04:43
移动,104.17.158.137,5 MB,645 kB/s,60 毫秒,HKG,2026-09-19 07:04:43
联通,104.17.150.66,5 MB,647 kB/s,157 毫秒,SJC,2026-09-19 07:01:38
联通,104.17.133.56,5 MB,647 kB/s,139 毫秒,SJC,2026-09-19 07:06:00
联通,104.17.180.202,5 MB,647 kB/s,43 毫秒,HKG,2026-09-19 06:55:36
联通,104.17.188.185,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 06:30:33
联通,104.19.157.139,5 MB,647 kB/s,68 毫秒,HKG,2026-09-19 06:55:36
电信,172.64.79.169,5 MB,648 kB/s,177 毫秒,SJC,2026-09-19 06:08:18
电信,172.64.79.57,5 MB,645 kB/s,177 毫秒,SJC,2026-09-19 06:04:17
电信,162.159.138.102,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 05:28:20
电信,162.159.148.43,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:22:20
电信,162.159.138.127,5 MB,647 kB/s,188 毫秒,FRA,2026-09-19 05:40:19
