线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.88,5 MB,644 kB/s,55 毫秒,HKG,2026-06-15 22:56:03
移动,104.16.144.231,5 MB,645 kB/s,57 毫秒,HKG,2026-06-15 22:56:03
移动,104.17.160.22,5 MB,645 kB/s,72 毫秒,HKG,2026-06-15 22:51:03
移动,104.18.84.245,5 MB,645 kB/s,59 毫秒,HKG,2026-06-15 22:46:06
移动,104.16.154.139,5 MB,645 kB/s,61 毫秒,HKG,2026-06-15 22:46:06
联通,104.24.13.124,5 MB,645 kB/s,197 毫秒,LAX,2026-06-15 22:50:57
联通,104.18.84.245,5 MB,645 kB/s,184 毫秒,LAX,2026-06-15 22:46:06
联通,104.18.181.16,5 MB,645 kB/s,201 毫秒,LAX,2026-06-15 22:48:53
联通,104.24.13.165,5 MB,645 kB/s,196 毫秒,LAX,2026-06-15 22:52:52
联通,104.27.78.39,5 MB,645 kB/s,202 毫秒,LAX,2026-06-15 22:56:52
电信,162.159.58.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 22:51:38
电信,198.41.223.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 22:45:44
电信,162.159.5.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 22:55:39
电信,162.159.10.15,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 22:53:41
电信,162.159.58.107,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 22:45:39
