线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.37,5 MB,644 kB/s,98 毫秒,HKG,2026-08-17 21:54:10
移动,104.25.245.123,5 MB,645 kB/s,97 毫秒,HKG,2026-08-17 21:48:16
移动,104.21.83.185,5 MB,644 kB/s,105 毫秒,HKG,2026-08-17 21:55:07
移动,104.25.245.106,5 MB,645 kB/s,102 毫秒,HKG,2026-08-17 21:51:05
移动,104.25.245.149,5 MB,645 kB/s,100 毫秒,HKG,2026-08-17 21:51:15
联通,104.27.13.180,5 MB,645 kB/s,207 毫秒,LAX,2026-08-17 21:48:40
联通,104.25.161.108,5 MB,645 kB/s,190 毫秒,LAX,2026-08-17 21:58:53
联通,104.25.165.243,5 MB,645 kB/s,193 毫秒,LAX,2026-08-17 22:00:53
联通,104.16.173.59,5 MB,645 kB/s,193 毫秒,LAX,2026-08-17 21:53:30
联通,104.25.25.73,5 MB,645 kB/s,195 毫秒,LAX,2026-08-17 22:00:53
电信,104.25.250.164,5 MB,643 kB/s,220 毫秒,FRA,2026-08-17 21:55:07
电信,104.18.37.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 21:47:41
电信,104.25.250.85,5 MB,645 kB/s,220 毫秒,FRA,2026-08-17 21:59:10
电信,104.25.250.215,5 MB,645 kB/s,220 毫秒,FRA,2026-08-17 21:48:01
电信,104.18.44.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 21:49:40
