线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.84,5 MB,647 kB/s,216 毫秒,SEA,2026-05-07 11:18:35
移动,104.20.52.82,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 11:19:50
移动,104.20.58.178,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 11:26:45
移动,104.20.62.227,5 MB,645 kB/s,178 毫秒,FRA,2026-05-07 11:23:46
移动,104.18.37.152,5 MB,647 kB/s,216 毫秒,SEA,2026-05-07 11:28:35
联通,162.159.4.125,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 11:30:33
联通,162.159.10.183,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 11:20:34
联通,162.159.6.147,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 11:25:43
联通,104.19.0.178,5 MB,644 kB/s,185 毫秒,LAX,2026-05-07 11:17:56
联通,104.17.137.42,5 MB,648 kB/s,139 毫秒,SJC,2026-05-07 11:31:29
电信,172.64.35.57,5 MB,648 kB/s,69 毫秒,SIN,2026-05-07 11:20:41
电信,162.159.17.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 11:24:32
电信,172.64.41.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 11:30:33
电信,198.41.211.244,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 11:18:35
电信,162.159.25.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 11:24:32
