线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.232,33 MB,4298 kB/s,212 毫秒,SJC,2025-07-30 00:36:50
移动,104.16.126.116,31 MB,4015 kB/s,186 毫秒,SJC,2025-07-30 00:41:30
移动,104.18.111.56,32 MB,4132 kB/s,182 毫秒,SJC,2025-07-30 00:41:30
移动,104.16.173.110,25 MB,3292 kB/s,199 毫秒,SJC,2025-07-30 00:29:20
移动,104.17.13.195,10 MB,1352 kB/s,193 毫秒,LAX,2025-07-30 00:41:30
联通,104.18.206.234,23 MB,3019 kB/s,231 毫秒,SJC,2025-07-30 00:34:33
联通,104.18.111.113,32 MB,4168 kB/s,230 毫秒,SJC,2025-07-30 00:31:54
联通,104.19.239.161,36 MB,4706 kB/s,245 毫秒,SJC,2025-07-30 00:29:32
联通,104.18.207.24,74 MB,9564 kB/s,238 毫秒,SJC,2025-07-30 00:31:54
联通,172.64.52.147,36 MB,4668 kB/s,198 毫秒,LAX,2025-07-30 00:40:50
电信,172.67.159.206,34 MB,4421 kB/s,220 毫秒,AMS,2025-07-30 00:32:45
电信,104.19.205.85,1 MB,175 kB/s,246 毫秒,SJC,2025-07-30 00:32:36
电信,104.19.45.186,22 MB,2832 kB/s,181 毫秒,SJC,2025-07-30 00:39:51
电信,104.19.79.12,37 MB,4776 kB/s,176 毫秒,SJC,2025-07-30 00:32:45
电信,104.21.237.242,34 MB,4380 kB/s,209 毫秒,SEA,2025-07-30 00:39:51
