线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.83,30 MB,3854 kB/s,169 毫秒,SEA,2025-06-29 20:20:37
移动,172.67.159.104,27 MB,3567 kB/s,166 毫秒,SEA,2025-06-29 20:13:38
移动,172.67.159.105,29 MB,3790 kB/s,181 毫秒,SEA,2025-06-29 20:15:53
移动,172.66.45.185,26 MB,3449 kB/s,161 毫秒,SEA,2025-06-29 20:13:38
移动,104.18.13.136,31 MB,4066 kB/s,180 毫秒,SEA,2025-06-29 20:22:56
联通,104.16.46.62,26 MB,3338 kB/s,145 毫秒,SJC,2025-06-29 20:17:36
联通,104.16.157.131,27 MB,3566 kB/s,137 毫秒,SJC,2025-06-29 20:10:14
联通,104.19.175.231,34 MB,4361 kB/s,164 毫秒,SJC,2025-06-29 20:16:17
联通,104.16.205.189,27 MB,3565 kB/s,147 毫秒,SJC,2025-06-29 20:17:36
联通,104.17.143.19,27 MB,3507 kB/s,147 毫秒,SJC,2025-06-29 20:10:40
电信,104.21.223.169,31 MB,3995 kB/s,212 毫秒,AMS,2025-06-29 20:22:12
电信,172.67.206.8,22 MB,2885 kB/s,228 毫秒,AMS,2025-06-29 20:13:25
电信,104.19.255.183,22 MB,2863 kB/s,186 毫秒,LAX,2025-06-29 20:22:12
电信,104.19.63.11,29 MB,3831 kB/s,180 毫秒,SJC,2025-06-29 20:22:12
电信,104.19.255.103,31 MB,4093 kB/s,163 毫秒,LAX,2025-06-29 20:19:01
