线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.146,32 MB,4165 kB/s,195 毫秒,SEA,2025-07-01 09:33:05
移动,104.17.255.41,31 MB,3993 kB/s,194 毫秒,SEA,2025-07-01 09:42:01
移动,104.18.13.208,31 MB,4025 kB/s,192 毫秒,SEA,2025-07-01 09:33:05
移动,172.67.175.56,28 MB,3669 kB/s,168 毫秒,SEA,2025-07-01 09:37:44
移动,172.67.79.19,31 MB,4066 kB/s,189 毫秒,SEA,2025-07-01 09:42:01
联通,104.18.157.248,27 MB,3475 kB/s,140 毫秒,SJC,2025-07-01 09:44:23
联通,104.17.222.91,27 MB,3557 kB/s,147 毫秒,SJC,2025-07-01 09:46:42
联通,104.19.237.59,27 MB,3562 kB/s,138 毫秒,SJC,2025-07-01 09:44:23
联通,104.19.157.14,37 MB,4841 kB/s,172 毫秒,SJC,2025-07-01 09:40:02
联通,104.17.191.57,28 MB,3705 kB/s,147 毫秒,SJC,2025-07-01 09:46:42
电信,104.19.111.248,27 MB,3530 kB/s,177 毫秒,SJC,2025-07-01 09:46:18
电信,104.19.79.89,29 MB,3744 kB/s,163 毫秒,SJC,2025-07-01 09:46:12
电信,104.19.14.148,28 MB,3585 kB/s,166 毫秒,SJC,2025-07-01 09:46:12
电信,104.19.77.68,29 MB,3735 kB/s,180 毫秒,SJC,2025-07-01 09:46:18
电信,104.19.77.202,28 MB,3596 kB/s,161 毫秒,SJC,2025-07-01 09:38:07
