线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.162,5 MB,647 kB/s,108 毫秒,HKG,2026-06-07 02:26:31
移动,104.17.23.197,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 02:28:35
移动,104.17.26.71,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 02:20:44
移动,104.17.54.212,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 02:24:33
移动,104.17.215.103,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 02:28:35
联通,104.18.119.105,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 02:28:49
联通,162.159.3.177,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 02:16:38
联通,162.159.234.89,5 MB,645 kB/s,168 毫秒,DEN,2026-06-07 02:28:49
联通,104.18.83.248,5 MB,647 kB/s,193 毫秒,LAX,2026-06-07 02:20:44
电信,162.159.24.91,5 MB,647 kB/s,99 毫秒,SIN,2026-06-07 02:24:41
电信,172.64.34.182,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:20:42
电信,162.159.21.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:26:38
电信,162.159.5.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 02:28:38
电信,162.159.5.214,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 02:16:38
