线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.167,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 09:51:34
移动,104.17.139.178,5 MB,645 kB/s,212 毫秒,SJC,2026-05-03 10:00:05
移动,104.17.139.52,5 MB,647 kB/s,212 毫秒,SJC,2026-05-03 09:54:02
移动,162.159.11.15,5 MB,647 kB/s,218 毫秒,LAX,2026-05-03 09:47:37
移动,104.17.138.215,5 MB,647 kB/s,206 毫秒,SJC,2026-05-03 09:52:02
联通,104.21.195.100,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:54:02
联通,104.21.93.198,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 10:01:35
联通,162.159.20.169,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 09:53:31
联通,162.159.34.243,3 MB,380 kB/s,185 毫秒,LAX,2026-05-03 09:54:56
联通,172.67.211.193,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:50:24
电信,162.159.48.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 10:00:32
电信,162.159.40.127,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 09:55:31
电信,162.159.6.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 09:49:34
电信,162.159.16.229,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 09:47:37
电信,172.64.35.47,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 10:00:32
