线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 08:31:34
移动,104.17.144.58,5 MB,645 kB/s,55 毫秒,HKG,2026-04-15 08:28:09
移动,104.16.147.217,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 08:21:29
移动,104.18.81.110,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 08:29:32
移动,104.17.54.6,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 08:19:29
联通,104.16.150.99,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 08:31:31
联通,104.17.116.62,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 08:29:34
联通,172.64.42.155,4 MB,539 kB/s,185 毫秒,LAX,2026-04-15 08:19:53
联通,104.18.81.110,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 08:29:32
联通,104.17.228.135,4 MB,508 kB/s,185 毫秒,LAX,2026-04-15 08:25:43
电信,162.159.15.59,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 08:20:31
电信,108.162.195.139,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 08:24:30
电信,172.64.42.155,4 MB,539 kB/s,72 毫秒,SIN,2026-04-15 08:19:53
电信,162.159.14.198,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 08:22:34
电信,162.159.14.173,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 08:28:34
