线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.155,5 MB,647 kB/s,52 毫秒,HKG,2026-04-16 10:41:35
移动,162.159.6.169,5 MB,647 kB/s,206 毫秒,LAX,2026-04-16 10:39:33
移动,104.17.188.84,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 10:38:35
移动,104.17.188.154,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 10:36:49
移动,104.17.212.56,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 10:39:37
联通,104.17.116.12,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 10:47:30
联通,162.159.8.166,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:39:33
联通,162.159.34.158,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 10:45:40
联通,104.17.164.199,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:40:35
联通,172.64.41.203,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:45:36
电信,162.159.3.99,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 10:40:35
电信,162.159.34.158,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 10:45:40
电信,162.159.19.3,5 MB,648 kB/s,112 毫秒,SIN,2026-04-16 10:35:34
电信,162.159.48.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 10:43:35
电信,108.162.194.30,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 10:41:35
