线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.202,35 MB,4541 kB/s,180 毫秒,SEA,2025-11-26 19:18:44
移动,104.17.205.174,18 MB,2412 kB/s,203 毫秒,SJC,2025-11-26 19:21:49
移动,104.18.32.230,26 MB,3357 kB/s,207 毫秒,LAX,2025-11-26 19:21:49
移动,104.17.237.199,33 MB,4301 kB/s,171 毫秒,SEA,2025-11-26 19:18:44
移动,172.66.46.3,29 MB,3727 kB/s,169 毫秒,SEA,2025-11-26 19:18:44
联通,104.27.78.172,43 MB,5559 kB/s,183 毫秒,LAX,2025-11-26 19:17:01
联通,104.16.142.202,66 MB,8568 kB/s,134 毫秒,SJC,2025-11-26 19:21:01
联通,104.24.206.236,29 MB,3818 kB/s,183 毫秒,LAX,2025-11-26 19:17:01
联通,104.16.238.204,27 MB,3517 kB/s,132 毫秒,SJC,2025-11-26 19:12:59
联通,104.17.110.227,65 MB,8371 kB/s,136 毫秒,SJC,2025-11-26 19:12:59
电信,172.64.155.182,25 MB,3321 kB/s,69 毫秒,SIN,2025-11-26 19:26:22
电信,172.64.159.50,22 MB,2929 kB/s,68 毫秒,SIN,2025-11-26 19:26:22
电信,104.18.45.184,26 MB,3357 kB/s,70 毫秒,SIN,2025-11-26 19:26:22
电信,172.64.152.114,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-26 19:26:22
电信,172.64.34.98,23 MB,3053 kB/s,70 毫秒,SIN,2025-11-26 19:26:22
