线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.159,29 MB,3733 kB/s,169 毫秒,SEA,2025-06-10 04:27:45
移动,172.67.157.64,28 MB,3615 kB/s,155 毫秒,SEA,2025-06-10 04:27:45
移动,104.16.47.209,30 MB,3880 kB/s,192 毫秒,SEA,2025-06-10 04:19:04
移动,172.67.78.15,30 MB,3915 kB/s,193 毫秒,SEA,2025-06-10 04:19:04
移动,104.19.173.214,27 MB,3479 kB/s,159 毫秒,SEA,2025-06-10 04:27:45
联通,104.17.29.216,27 MB,3549 kB/s,153 毫秒,SJC,2025-06-10 04:28:43
联通,104.16.63.122,27 MB,3504 kB/s,158 毫秒,SJC,2025-06-10 04:26:38
联通,104.19.159.43,28 MB,3622 kB/s,152 毫秒,SJC,2025-06-10 04:21:41
联通,104.16.62.59,29 MB,3723 kB/s,159 毫秒,SJC,2025-06-10 04:26:38
联通,104.18.207.182,28 MB,3616 kB/s,133 毫秒,SJC,2025-06-10 04:20:03
电信,104.17.158.32,29 MB,3739 kB/s,155 毫秒,SJC,2025-06-10 04:22:16
电信,104.19.95.124,27 MB,3498 kB/s,155 毫秒,SJC,2025-06-10 04:14:34
电信,104.19.47.207,27 MB,3490 kB/s,148 毫秒,SJC,2025-06-10 04:14:34
电信,104.17.125.89,28 MB,3614 kB/s,151 毫秒,SJC,2025-06-10 04:14:34
电信,104.19.47.55,26 MB,3421 kB/s,155 毫秒,SJC,2025-06-10 04:22:16
