线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.27,28 MB,3600 kB/s,155 毫秒,SEA,2025-09-03 02:20:46
移动,104.18.36.174,31 MB,4017 kB/s,196 毫秒,LAX,2025-09-03 02:26:08
移动,104.16.62.199,31 MB,3986 kB/s,161 毫秒,SEA,2025-09-03 02:20:46
移动,172.66.1.208,30 MB,3873 kB/s,192 毫秒,LAX,2025-09-03 02:18:04
移动,172.64.149.130,30 MB,3957 kB/s,211 毫秒,LAX,2025-09-03 02:21:14
联通,104.21.238.46,30 MB,3912 kB/s,153 毫秒,SJC,2025-09-03 02:13:43
联通,104.18.38.114,29 MB,3784 kB/s,147 毫秒,SJC,2025-09-03 02:18:33
联通,104.18.32.90,31 MB,4052 kB/s,160 毫秒,SJC,2025-09-03 02:18:33
联通,172.64.38.26,28 MB,3668 kB/s,169 毫秒,LAX,2025-09-03 02:20:45
联通,172.66.177.243,29 MB,3801 kB/s,167 毫秒,LAX,2025-09-03 02:20:45
电信,104.16.222.122,54 MB,6992 kB/s,228 毫秒,SJC,2025-09-03 02:25:49
