线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.229,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 05:41:33
移动,172.67.64.225,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 05:46:58
移动,104.17.210.209,5 MB,648 kB/s,59 毫秒,HKG,2026-06-18 05:44:45
移动,104.17.188.51,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 05:44:45
移动,172.67.64.111,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 05:40:58
联通,104.19.47.223,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 05:37:33
联通,104.19.47.229,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 05:41:33
联通,104.17.167.90,5 MB,643 kB/s,186 毫秒,LAX,2026-06-18 05:34:34
联通,162.159.48.82,5 MB,647 kB/s,199 毫秒,LAX,2026-06-18 05:45:31
联通,104.17.167.113,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 05:41:33
电信,162.159.17.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 05:35:31
电信,162.159.14.190,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 05:43:31
电信,162.159.4.233,5 MB,648 kB/s,97 毫秒,SIN,2026-06-18 05:45:31
电信,162.159.14.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 05:37:34
电信,172.64.49.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 05:35:31
