线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.69,5 MB,655 kB/s,104 毫秒,HKG,2026-01-26 18:22:47
移动,104.16.159.148,5 MB,655 kB/s,135 毫秒,HKG,2026-01-26 18:18:29
移动,172.64.154.46,5 MB,654 kB/s,240 毫秒,HKG,2026-01-26 18:09:39
移动,104.17.145.113,5 MB,649 kB/s,84 毫秒,HKG,2026-01-26 18:22:47
移动,104.17.172.2,5 MB,655 kB/s,119 毫秒,HKG,2026-01-26 18:18:52
联通,104.17.145.113,5 MB,649 kB/s,233 毫秒,SJC,2026-01-26 18:22:47
联通,104.19.38.134,5 MB,655 kB/s,217 毫秒,LAX,2026-01-26 18:12:51
联通,104.19.38.162,5 MB,647 kB/s,217 毫秒,LAX,2026-01-26 18:22:47
联通,104.17.7.67,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 18:13:34
联通,104.18.34.93,3 MB,374 kB/s,214 毫秒,LAX,2026-01-26 18:20:52
电信,108.162.192.234,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 18:15:44
电信,162.159.44.201,5 MB,654 kB/s,53 毫秒,NRT,2026-01-26 18:11:37
电信,162.159.38.88,4 MB,517 kB/s,57 毫秒,NRT,2026-01-26 18:10:52
电信,162.159.44.66,5 MB,655 kB/s,65 毫秒,NRT,2026-01-26 18:22:37
电信,162.159.38.78,3 MB,376 kB/s,57 毫秒,NRT,2026-01-26 18:14:55
