线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.19,5 MB,647 kB/s,52 毫秒,HKG,2026-04-20 14:29:39
移动,104.17.166.241,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 14:36:36
移动,104.17.176.219,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 14:34:41
移动,104.17.21.178,3 MB,408 kB/s,67 毫秒,HKG,2026-04-20 14:34:11
移动,104.17.144.105,5 MB,645 kB/s,63 毫秒,HKG,2026-04-20 14:32:45
联通,104.19.34.170,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:31:33
联通,172.64.49.10,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 14:33:34
联通,104.17.97.140,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 14:34:33
联通,172.64.49.182,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 14:29:40
联通,162.159.5.91,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 14:40:41
电信,162.159.12.17,5 MB,648 kB/s,79 毫秒,SIN,2026-04-20 14:30:37
电信,162.159.49.44,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 14:31:36
电信,162.159.20.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 14:31:36
电信,162.159.15.38,4 MB,531 kB/s,71 毫秒,SIN,2026-04-20 14:38:05
电信,162.159.16.192,4 MB,532 kB/s,68 毫秒,SIN,2026-04-20 14:38:05
