线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.113,5 MB,648 kB/s,50 毫秒,HKG,2026-04-16 04:00:28
移动,104.17.176.5,5 MB,648 kB/s,53 毫秒,HKG,2026-04-16 03:52:29
移动,104.17.214.97,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 04:00:32
移动,104.19.70.135,3 MB,472 kB/s,204 毫秒,LAX,2026-04-16 04:00:59
移动,104.17.22.6,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 03:54:30
联通,104.19.55.40,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:50:31
联通,104.16.157.78,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:54:30
联通,104.17.176.203,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:00:32
联通,104.16.157.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:00:28
联通,104.17.176.5,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 03:52:29
电信,162.159.25.152,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:51:32
电信,172.64.42.30,5 MB,644 kB/s,98 毫秒,SIN,2026-04-16 03:51:32
电信,162.159.19.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:59:30
电信,162.159.5.80,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 03:50:31
电信,162.159.5.181,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 03:53:32
