线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.243,5 MB,644 kB/s,63 毫秒,HKG,2026-05-22 22:32:01
移动,104.17.131.47,5 MB,645 kB/s,233 毫秒,SJC,2026-05-22 22:32:12
移动,172.64.153.169,4 MB,534 kB/s,134 毫秒,HKG,2026-05-22 22:28:01
移动,104.16.243.71,5 MB,644 kB/s,70 毫秒,HKG,2026-05-22 22:32:01
移动,104.17.211.146,5 MB,647 kB/s,68 毫秒,HKG,2026-05-22 22:38:13
联通,104.17.134.37,5 MB,645 kB/s,157 毫秒,SJC,2026-05-22 22:30:11
联通,198.41.219.58,5 MB,645 kB/s,156 毫秒,SJC,2026-05-22 22:32:12
联通,104.17.130.172,5 MB,645 kB/s,153 毫秒,SJC,2026-05-22 22:24:11
联通,104.17.145.151,5 MB,645 kB/s,154 毫秒,SJC,2026-05-22 22:26:09
联通,198.41.219.66,5 MB,645 kB/s,160 毫秒,SJC,2026-05-22 22:36:18
电信,162.159.19.92,3 MB,376 kB/s,69 毫秒,SIN,2026-05-22 22:25:11
电信,162.159.13.96,5 MB,647 kB/s,66 毫秒,SIN,2026-05-22 22:25:43
电信,198.41.223.117,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 22:32:40
电信,162.159.10.219,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:30:40
电信,162.159.19.97,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:30:40
