线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.178,5 MB,645 kB/s,166 毫秒,FRA,2026-03-12 07:24:37
移动,172.67.78.41,5 MB,644 kB/s,203 毫秒,SEA,2026-03-12 07:35:22
移动,104.26.9.133,5 MB,647 kB/s,205 毫秒,SEA,2026-03-12 07:27:21
移动,104.26.9.15,5 MB,647 kB/s,205 毫秒,SEA,2026-03-12 07:29:18
移动,104.20.59.41,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 07:35:45
联通,162.159.8.125,5 MB,647 kB/s,203 毫秒,LAX,2026-03-12 07:32:32
联通,162.159.14.96,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 07:36:31
联通,104.18.24.132,5 MB,645 kB/s,192 毫秒,LAX,2026-03-12 07:35:45
联通,172.64.229.183,5 MB,648 kB/s,189 毫秒,LAX,2026-03-12 07:36:35
联通,162.159.14.100,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 07:28:34
电信,162.159.14.214,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 07:34:31
电信,162.159.44.229,5 MB,647 kB/s,54 毫秒,NRT,2026-03-12 07:36:35
电信,162.159.44.103,5 MB,647 kB/s,47 毫秒,NRT,2026-03-12 07:26:35
电信,162.159.14.186,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 07:26:31
电信,162.159.39.130,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 07:25:35
