线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.233,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 20:48:48
移动,104.26.1.111,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 20:44:45
移动,172.66.40.22,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 20:44:45
移动,172.66.43.45,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 20:36:44
移动,104.17.227.176,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 20:40:45
联通,104.18.170.23,5 MB,645 kB/s,182 毫秒,LAX,2026-03-11 20:43:31
联通,162.159.11.184,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 20:46:02
联通,162.159.11.207,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 20:35:51
联通,104.16.137.64,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 20:37:29
联通,162.159.11.114,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 20:41:04
电信,162.159.44.71,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 20:41:48
电信,198.41.223.235,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 20:36:41
电信,162.159.38.134,5 MB,647 kB/s,52 毫秒,NRT,2026-03-11 20:44:39
电信,162.159.44.36,5 MB,647 kB/s,58 毫秒,NRT,2026-03-11 20:47:40
电信,162.159.38.117,5 MB,647 kB/s,41 毫秒,NRT,2026-03-11 20:41:48
