线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.140,5 MB,645 kB/s,53 毫秒,HKG,2026-08-13 01:51:06
移动,104.17.108.134,5 MB,647 kB/s,54 毫秒,HKG,2026-08-13 01:57:03
移动,104.17.145.30,5 MB,647 kB/s,57 毫秒,HKG,2026-08-13 01:45:10
移动,104.17.148.127,5 MB,644 kB/s,55 毫秒,HKG,2026-08-13 01:51:06
移动,104.17.155.144,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 01:50:18
联通,104.17.140.244,5 MB,647 kB/s,145 毫秒,SJC,2026-08-13 01:56:19
联通,104.17.148.127,5 MB,644 kB/s,163 毫秒,SJC,2026-08-13 01:51:06
联通,104.17.131.154,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 01:56:19
联通,104.17.140.113,5 MB,645 kB/s,144 毫秒,SJC,2026-08-13 01:48:21
联通,104.17.135.163,5 MB,647 kB/s,149 毫秒,SJC,2026-08-13 01:56:19
电信,162.159.5.248,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 01:55:38
电信,162.159.40.26,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 01:56:41
电信,172.64.35.22,5 MB,648 kB/s,66 毫秒,SIN,2026-08-13 01:55:38
电信,162.159.60.66,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 01:54:40
电信,162.159.1.75,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 01:48:34
