线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.123,2 MB,271 kB/s,201 毫秒,SEA,2026-04-14 21:20:11
移动,104.25.242.126,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:30:38
移动,104.25.244.5,5 MB,645 kB/s,88 毫秒,HKG,2026-04-14 21:31:17
移动,104.25.245.148,3 MB,371 kB/s,85 毫秒,HKG,2026-04-14 21:20:11
移动,104.25.243.142,3 MB,433 kB/s,85 毫秒,HKG,2026-04-14 21:25:26
联通,104.17.145.52,5 MB,645 kB/s,144 毫秒,SJC,2026-04-14 21:30:01
联通,104.17.139.136,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 21:28:07
联通,104.17.150.177,5 MB,648 kB/s,137 毫秒,SJC,2026-04-14 21:26:04
联通,104.17.150.171,5 MB,645 kB/s,140 毫秒,SJC,2026-04-14 21:24:02
联通,104.17.132.20,5 MB,647 kB/s,144 毫秒,SJC,2026-04-14 21:30:01
电信,162.159.19.229,5 MB,648 kB/s,97 毫秒,SIN,2026-04-14 21:30:41
电信,162.159.15.86,4 MB,532 kB/s,70 毫秒,SIN,2026-04-14 21:19:08
电信,162.159.60.1,5 MB,648 kB/s,97 毫秒,SIN,2026-04-14 21:27:41
电信,108.162.196.208,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 21:30:41
电信,108.162.192.17,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 21:24:39
