线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.6,59 MB,7664 kB/s,168 毫秒,SJC,2025-09-04 07:05:02
移动,104.18.221.222,39 MB,5107 kB/s,189 毫秒,SJC,2025-09-04 07:05:59
移动,104.16.45.132,29 MB,3774 kB/s,154 毫秒,SEA,2025-09-04 07:01:48
移动,104.16.207.81,34 MB,4419 kB/s,193 毫秒,LAX,2025-09-04 07:05:59
移动,104.16.207.78,28 MB,3601 kB/s,168 毫秒,SJC,2025-09-04 07:05:02
联通,104.18.143.208,27 MB,3545 kB/s,142 毫秒,SJC,2025-09-04 07:01:21
联通,104.17.78.166,32 MB,4192 kB/s,153 毫秒,SJC,2025-09-04 07:03:41
联通,104.17.15.235,28 MB,3612 kB/s,140 毫秒,SJC,2025-09-04 07:10:25
联通,104.19.175.190,73 MB,9379 kB/s,157 毫秒,SJC,2025-09-04 07:07:07
联通,104.16.221.122,48 MB,6150 kB/s,155 毫秒,SJC,2025-09-04 07:07:07
电信,172.67.253.138,32 MB,4155 kB/s,222 毫秒,AMS,2025-09-04 07:02:44
电信,172.64.231.1,27 MB,3549 kB/s,173 毫秒,SJC,2025-09-04 07:02:44
