线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.98,5 MB,644 kB/s,139 毫秒,HKG,2026-02-24 21:21:03
移动,104.19.32.93,5 MB,645 kB/s,135 毫秒,HKG,2026-02-24 21:23:49
移动,104.16.151.18,5 MB,643 kB/s,152 毫秒,HKG,2026-02-24 21:19:51
移动,104.16.149.182,5 MB,644 kB/s,136 毫秒,HKG,2026-02-24 21:11:53
移动,104.16.145.72,5 MB,643 kB/s,131 毫秒,HKG,2026-02-24 21:23:49
联通,104.16.228.143,5 MB,645 kB/s,184 毫秒,SJC,2026-02-24 21:15:09
联通,104.19.152.34,5 MB,644 kB/s,154 毫秒,SJC,2026-02-24 21:14:54
联通,104.18.235.11,5 MB,643 kB/s,183 毫秒,SJC,2026-02-24 21:11:57
联通,104.17.122.7,5 MB,643 kB/s,175 毫秒,SJC,2026-02-24 21:18:02
联通,104.17.122.52,5 MB,643 kB/s,183 毫秒,SJC,2026-02-24 21:24:08
电信,162.159.44.57,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 21:15:45
电信,162.159.44.74,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 21:22:39
电信,162.159.38.40,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 21:15:37
电信,162.159.44.120,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 21:20:57
电信,162.159.38.221,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 21:18:38
