线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.106,5 MB,645 kB/s,197 毫秒,FRA,2026-05-30 16:51:17
移动,104.20.51.136,3 MB,430 kB/s,171 毫秒,FRA,2026-05-30 16:51:17
移动,104.18.189.170,3 MB,471 kB/s,461 毫秒,LAX,2026-05-30 16:46:13
移动,104.20.55.158,5 MB,642 kB/s,168 毫秒,FRA,2026-05-30 16:38:18
移动,104.20.52.223,5 MB,643 kB/s,175 毫秒,FRA,2026-05-30 16:42:17
联通,162.159.40.23,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 16:51:36
联通,104.17.134.36,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 16:43:00
联通,104.17.151.229,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 16:49:05
联通,104.17.147.63,5 MB,645 kB/s,136 毫秒,SJC,2026-05-30 16:43:00
联通,104.17.151.40,5 MB,645 kB/s,137 毫秒,SJC,2026-05-30 16:45:08
电信,162.159.2.189,5 MB,648 kB/s,73 毫秒,SIN,2026-05-30 16:49:08
电信,162.159.49.147,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 16:50:37
电信,162.159.13.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 16:37:39
电信,173.245.59.239,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 16:40:41
电信,162.159.4.170,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 16:47:37
