线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.249,5 MB,645 kB/s,96 毫秒,HKG,2026-07-08 17:42:38
移动,104.16.240.86,5 MB,647 kB/s,58 毫秒,HKG,2026-07-08 17:37:38
移动,104.17.152.243,5 MB,645 kB/s,110 毫秒,HKG,2026-07-08 17:46:14
移动,104.16.150.87,5 MB,645 kB/s,100 毫秒,HKG,2026-07-08 17:36:36
移动,104.17.157.217,5 MB,647 kB/s,98 毫秒,HKG,2026-07-08 17:44:15
联通,104.17.129.92,5 MB,648 kB/s,145 毫秒,SJC,2026-07-08 17:42:27
联通,162.159.18.109,5 MB,647 kB/s,195 毫秒,LAX,2026-07-08 17:47:34
联通,104.16.52.247,5 MB,645 kB/s,180 毫秒,LAX,2026-07-08 17:48:36
联通,104.17.215.79,5 MB,647 kB/s,200 毫秒,LAX,2026-07-08 17:37:38
联通,104.17.129.144,5 MB,645 kB/s,150 毫秒,SJC,2026-07-08 17:48:17
电信,162.159.24.38,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 17:39:37
电信,162.159.2.128,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 17:35:39
电信,162.159.8.254,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 17:39:37
电信,162.159.3.2,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 17:35:39
电信,162.159.2.212,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 17:40:36
