线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.4,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 08:01:34
移动,172.64.229.222,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 07:59:30
移动,104.17.26.35,5 MB,648 kB/s,54 毫秒,HKG,2026-05-27 07:55:31
移动,104.17.189.186,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 07:55:31
移动,104.19.35.31,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 08:02:35
联通,104.18.5.224,3 MB,373 kB/s,187 毫秒,LAX,2026-05-27 07:58:54
联通,172.64.41.87,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 07:55:30
联通,172.64.41.77,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 07:53:34
联通,104.18.146.237,3 MB,369 kB/s,187 毫秒,LAX,2026-05-27 08:01:56
联通,172.64.50.73,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 07:51:31
电信,162.159.23.63,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 07:55:30
电信,162.159.17.122,5 MB,647 kB/s,99 毫秒,SIN,2026-05-27 07:55:30
电信,173.245.59.122,5 MB,647 kB/s,81 毫秒,SIN,2026-05-27 07:55:37
电信,162.159.17.183,4 MB,528 kB/s,73 毫秒,SIN,2026-05-27 08:01:56
电信,172.64.50.229,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 07:53:34
