线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.79,28 MB,3604 kB/s,167 毫秒,SEA,2025-05-12 04:00:43
移动,172.67.157.104,30 MB,3864 kB/s,175 毫秒,SEA,2025-05-12 04:02:07
移动,104.21.237.6,28 MB,3652 kB/s,179 毫秒,SEA,2025-05-12 04:07:45
移动,172.67.78.160,29 MB,3764 kB/s,155 毫秒,SEA,2025-05-12 03:53:47
移动,172.67.78.8,28 MB,3659 kB/s,167 毫秒,SEA,2025-05-12 04:00:43
联通,104.16.111.106,27 MB,3573 kB/s,132 毫秒,SJC,2025-05-12 04:00:45
联通,104.17.158.217,27 MB,3472 kB/s,130 毫秒,SJC,2025-05-12 04:07:41
联通,104.17.174.199,28 MB,3670 kB/s,151 毫秒,SJC,2025-05-12 04:01:03
联通,104.19.222.189,25 MB,3313 kB/s,130 毫秒,SJC,2025-05-12 04:07:41
联通,104.21.238.84,27 MB,3486 kB/s,134 毫秒,SJC,2025-05-12 03:53:45
电信,104.18.143.170,29 MB,3726 kB/s,176 毫秒,SJC,2025-05-12 04:01:22
电信,104.18.44.31,28 MB,3586 kB/s,166 毫秒,SJC,2025-05-12 03:54:44
电信,104.17.191.175,27 MB,3547 kB/s,166 毫秒,SJC,2025-05-12 04:00:48
电信,172.64.156.157,27 MB,3524 kB/s,169 毫秒,SJC,2025-05-12 03:54:44
电信,104.16.174.216,27 MB,3557 kB/s,165 毫秒,SJC,2025-05-12 04:06:43
