线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.87,5 MB,647 kB/s,80 毫秒,HKG,2026-05-09 01:06:35
移动,104.17.148.230,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 01:10:39
移动,104.17.118.65,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 01:12:36
移动,104.17.31.180,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 01:04:36
移动,104.18.46.35,5 MB,647 kB/s,80 毫秒,HKG,2026-05-09 01:12:34
联通,104.17.140.52,5 MB,645 kB/s,140 毫秒,SJC,2026-05-09 01:00:38
联通,104.17.131.138,5 MB,647 kB/s,130 毫秒,SJC,2026-05-09 01:06:39
联通,108.162.194.81,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 01:05:35
联通,104.17.140.53,5 MB,647 kB/s,139 毫秒,SJC,2026-05-09 01:08:39
联通,104.17.131.17,5 MB,647 kB/s,132 毫秒,SJC,2026-05-09 01:12:38
电信,162.159.15.153,5 MB,647 kB/s,99 毫秒,SIN,2026-05-09 01:10:33
电信,162.159.15.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 01:12:34
电信,162.159.11.24,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 01:12:34
电信,162.159.9.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 01:12:34
电信,162.159.10.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 01:04:34
