移动,104.16.62.234,28 MB,3636 kB/s,169 毫秒,SEA,2025-03-21 02:03:47
移动,104.17.254.111,31 MB,4044 kB/s,185 毫秒,SEA,2025-03-21 01:57:00
移动,104.17.254.218,29 MB,3738 kB/s,182 毫秒,SEA,2025-03-21 02:03:47
移动,104.17.237.117,31 MB,3993 kB/s,193 毫秒,SEA,2025-03-21 02:06:58
移动,104.17.253.227,31 MB,4058 kB/s,195 毫秒,SEA,2025-03-21 01:57:00
联通,104.16.45.134,28 MB,3606 kB/s,155 毫秒,SJC,2025-03-21 01:55:05
联通,104.17.14.221,26 MB,3333 kB/s,136 毫秒,SJC,2025-03-21 01:57:16
联通,104.17.239.42,24 MB,3172 kB/s,156 毫秒,SJC,2025-03-21 02:04:26
联通,104.19.239.124,30 MB,3910 kB/s,158 毫秒,SJC,2025-03-21 02:04:26
联通,104.17.31.54,24 MB,3148 kB/s,155 毫秒,SJC,2025-03-21 01:56:28
电信,104.17.143.233,28 MB,3604 kB/s,170 毫秒,SJC,2025-03-21 02:01:38
电信,104.17.45.82,28 MB,3696 kB/s,172 毫秒,SJC,2025-03-21 02:01:38
电信,104.18.238.187,27 MB,3519 kB/s,171 毫秒,SJC,2025-03-21 02:01:38
电信,104.16.143.228,29 MB,3740 kB/s,175 毫秒,SJC,2025-03-21 02:01:38
电信,104.18.33.27,28 MB,3699 kB/s,171 毫秒,SJC,2025-03-21 02:01:38
