线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.24,5 MB,645 kB/s,88 毫秒,HKG,2026-07-23 12:30:51
移动,104.17.58.212,5 MB,647 kB/s,57 毫秒,HKG,2026-07-23 12:40:45
移动,104.17.145.84,5 MB,647 kB/s,88 毫秒,HKG,2026-07-23 12:38:57
移动,104.17.152.132,5 MB,645 kB/s,90 毫秒,HKG,2026-07-23 12:43:39
移动,104.17.161.189,5 MB,645 kB/s,55 毫秒,HKG,2026-07-23 12:40:45
联通,104.17.140.159,5 MB,647 kB/s,135 毫秒,SJC,2026-07-23 12:34:58
联通,104.17.128.213,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 12:38:57
联通,104.17.132.136,5 MB,645 kB/s,139 毫秒,SJC,2026-07-23 12:40:51
联通,104.17.124.41,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 12:37:38
联通,104.17.128.234,5 MB,645 kB/s,132 毫秒,SJC,2026-07-23 12:34:58
电信,162.159.42.52,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 12:40:38
电信,162.159.34.229,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 12:36:43
电信,162.159.10.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 12:38:41
电信,162.159.62.103,5 MB,647 kB/s,102 毫秒,SIN,2026-07-23 12:40:41
电信,162.159.4.145,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 12:40:41
