线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.152,29 MB,3819 kB/s,182 毫秒,LHR,2025-08-14 15:03:57
移动,104.27.62.218,15 MB,2012 kB/s,210 毫秒,LAX,2025-08-14 15:13:24
移动,104.27.14.212,15 MB,2002 kB/s,223 毫秒,LAX,2025-08-14 15:13:24
移动,104.25.254.72,11 MB,1524 kB/s,181 毫秒,LHR,2025-08-14 15:13:39
移动,104.18.30.202,28 MB,3633 kB/s,173 毫秒,LHR,2025-08-14 15:13:39
联通,104.18.255.112,29 MB,3818 kB/s,161 毫秒,SJC,2025-08-14 15:13:01
联通,104.18.221.15,30 MB,3881 kB/s,172 毫秒,SJC,2025-08-14 15:12:22
联通,104.17.126.236,30 MB,3896 kB/s,169 毫秒,SJC,2025-08-14 15:04:01
联通,104.16.95.214,29 MB,3777 kB/s,162 毫秒,SJC,2025-08-14 15:14:52
联通,104.17.157.28,25 MB,3286 kB/s,157 毫秒,SJC,2025-08-14 15:14:52
电信,104.18.50.126,30 MB,3846 kB/s,222 毫秒,SJC,2025-08-14 15:04:19
电信,104.16.127.109,19 MB,2443 kB/s,191 毫秒,LAX,2025-08-14 15:15:59
电信,104.19.47.46,13 MB,1698 kB/s,183 毫秒,SJC,2025-08-14 15:04:19
电信,104.21.29.60,22 MB,2843 kB/s,247 毫秒,AMS,2025-08-14 15:15:59
电信,104.18.54.241,24 MB,3166 kB/s,190 毫秒,SJC,2025-08-14 15:04:19
