线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.192,28 MB,3623 kB/s,171 毫秒,SEA,2025-04-30 09:30:56
移动,104.18.79.26,27 MB,3471 kB/s,173 毫秒,SEA,2025-04-30 09:22:52
移动,104.16.62.241,29 MB,3757 kB/s,169 毫秒,SEA,2025-04-30 09:30:56
移动,104.21.29.105,31 MB,3983 kB/s,185 毫秒,SEA,2025-04-30 09:30:12
移动,104.17.255.25,31 MB,4011 kB/s,196 毫秒,SEA,2025-04-30 09:30:12
联通,104.21.238.235,29 MB,3722 kB/s,155 毫秒,SJC,2025-04-30 09:31:02
联通,104.17.95.96,27 MB,3530 kB/s,155 毫秒,SJC,2025-04-30 09:31:02
联通,104.21.238.244,20 MB,2618 kB/s,162 毫秒,SJC,2025-04-30 09:27:15
联通,104.17.13.232,28 MB,3626 kB/s,155 毫秒,SJC,2025-04-30 09:17:14
联通,172.64.152.57,29 MB,3838 kB/s,190 毫秒,LAX,2025-04-30 09:20:13
电信,104.21.237.177,25 MB,3260 kB/s,141 毫秒,LAX,2025-04-30 09:22:57
电信,104.18.141.10,28 MB,3705 kB/s,175 毫秒,SJC,2025-04-30 09:22:41
电信,104.19.63.35,27 MB,3563 kB/s,178 毫秒,SJC,2025-04-30 09:28:51
电信,104.18.29.190,29 MB,3742 kB/s,184 毫秒,LAX,2025-04-30 09:28:51
电信,104.19.109.163,27 MB,3521 kB/s,157 毫秒,SJC,2025-04-30 09:18:46
