线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.149,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 02:06:34
移动,104.25.252.31,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 02:19:38
移动,104.25.241.179,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 02:06:34
移动,104.21.83.25,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 02:19:38
移动,104.25.252.82,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 02:09:36
联通,162.159.8.25,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 02:09:36
联通,104.25.246.57,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 02:12:37
联通,104.17.150.232,5 MB,647 kB/s,141 毫秒,SJC,2026-05-21 02:07:57
联通,172.64.79.126,5 MB,645 kB/s,141 毫秒,SJC,2026-05-21 02:13:57
联通,104.17.150.16,5 MB,647 kB/s,141 毫秒,SJC,2026-05-21 02:18:02
电信,172.64.49.16,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 02:13:34
电信,162.159.35.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 02:09:36
电信,162.159.18.95,5 MB,647 kB/s,74 毫秒,SIN,2026-05-21 02:10:34
电信,108.162.196.32,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 02:15:38
电信,162.159.25.147,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 02:20:33
