线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.118,32 MB,4192 kB/s,174 毫秒,SEA,2025-04-21 22:57:34
移动,104.19.254.204,28 MB,3663 kB/s,171 毫秒,SJC,2025-04-21 23:04:45
移动,104.18.13.235,11 MB,1534 kB/s,194 毫秒,SEA,2025-04-21 23:10:16
移动,172.67.79.2,28 MB,3680 kB/s,166 毫秒,SEA,2025-04-21 22:56:44
移动,104.22.63.64,33 MB,4236 kB/s,169 毫秒,SEA,2025-04-21 23:04:45
联通,172.64.158.249,30 MB,3873 kB/s,186 毫秒,LAX,2025-04-21 23:01:54
联通,104.16.127.131,29 MB,3765 kB/s,177 毫秒,SJC,2025-04-21 23:08:01
联通,104.16.30.136,31 MB,3972 kB/s,222 毫秒,SJC,2025-04-21 23:07:39
联通,104.16.207.150,31 MB,4027 kB/s,229 毫秒,SJC,2025-04-21 23:10:03
联通,104.19.221.32,35 MB,4568 kB/s,187 毫秒,SJC,2025-04-21 22:58:29
电信,172.67.223.44,20 MB,2624 kB/s,224 毫秒,AMS,2025-04-21 23:08:22
电信,172.67.159.86,21 MB,2755 kB/s,235 毫秒,AMS,2025-04-21 22:56:16
电信,104.19.141.62,32 MB,4139 kB/s,194 毫秒,LAX,2025-04-21 23:08:47
电信,104.18.52.30,37 MB,4752 kB/s,166 毫秒,SJC,2025-04-21 23:08:47
电信,104.19.111.173,16 MB,2161 kB/s,182 毫秒,SJC,2025-04-21 23:08:22
