线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.231,30 MB,3903 kB/s,159 毫秒,SEA,2025-08-30 17:15:39
移动,104.17.253.9,19 MB,2449 kB/s,158 毫秒,SEA,2025-08-30 17:15:39
移动,104.19.173.98,31 MB,4064 kB/s,160 毫秒,SEA,2025-08-30 17:08:38
移动,104.18.126.79,31 MB,3995 kB/s,192 毫秒,LHR,2025-08-30 17:11:04
移动,104.21.29.197,30 MB,3935 kB/s,154 毫秒,SEA,2025-08-30 17:15:39
联通,104.19.126.143,28 MB,3591 kB/s,167 毫秒,LAX,2025-08-30 17:09:56
联通,104.19.237.120,28 MB,3630 kB/s,158 毫秒,SJC,2025-08-30 17:06:01
联通,104.24.14.69,27 MB,3471 kB/s,166 毫秒,LAX,2025-08-30 17:02:45
联通,104.17.173.231,29 MB,3758 kB/s,157 毫秒,SJC,2025-08-30 17:14:57
联通,104.16.222.201,28 MB,3702 kB/s,155 毫秒,SJC,2025-08-30 17:14:57
电信,172.67.142.173,35 MB,4604 kB/s,241 毫秒,AMS,2025-08-30 17:12:40
电信,172.67.141.150,19 MB,2450 kB/s,232 毫秒,AMS,2025-08-30 17:12:40
电信,104.21.79.43,19 MB,2523 kB/s,241 毫秒,AMS,2025-08-30 17:12:40
电信,104.21.94.152,24 MB,3118 kB/s,232 毫秒,AMS,2025-08-30 17:12:40
电信,172.67.143.124,10 MB,1345 kB/s,234 毫秒,AMS,2025-08-30 17:12:40
