线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.178,29 MB,3752 kB/s,193 毫秒,LHR,2026-01-13 18:35:46
移动,104.18.125.15,29 MB,3752 kB/s,202 毫秒,LHR,2026-01-13 18:35:46
移动,172.66.3.33,30 MB,3903 kB/s,193 毫秒,LHR,2026-01-13 18:26:06
移动,104.18.31.244,32 MB,4181 kB/s,198 毫秒,LHR,2026-01-13 18:35:46
移动,104.19.237.70,32 MB,4180 kB/s,184 毫秒,LHR,2026-01-13 18:35:46
联通,104.16.255.227,27 MB,3517 kB/s,139 毫秒,SJC,2026-01-13 18:31:12
联通,104.17.255.34,27 MB,3483 kB/s,137 毫秒,SJC,2026-01-13 18:23:16
联通,104.17.78.189,26 MB,3411 kB/s,138 毫秒,SJC,2026-01-13 18:31:12
联通,104.17.174.176,27 MB,3533 kB/s,148 毫秒,SJC,2026-01-13 18:23:16
联通,104.17.78.8,65 MB,8368 kB/s,144 毫秒,SJC,2026-01-13 18:23:16
电信,104.18.37.70,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-13 18:26:51
电信,172.64.156.204,35 MB,4529 kB/s,67 毫秒,SIN,2026-01-13 18:26:51
电信,104.18.45.236,26 MB,3329 kB/s,68 毫秒,SIN,2026-01-13 18:26:51
电信,172.64.38.234,38 MB,4864 kB/s,66 毫秒,SIN,2026-01-13 18:26:51
电信,104.18.38.6,71 MB,9106 kB/s,67 毫秒,SIN,2026-01-13 18:26:51
