线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.204,5 MB,647 kB/s,89 毫秒,HKG,2026-03-07 09:39:44
移动,104.17.156.215,5 MB,644 kB/s,53 毫秒,HKG,2026-03-07 09:35:40
移动,104.17.156.230,5 MB,647 kB/s,134 毫秒,HKG,2026-03-07 09:33:52
移动,104.16.156.70,5 MB,647 kB/s,85 毫秒,HKG,2026-03-07 09:34:44
移动,104.16.156.52,5 MB,645 kB/s,69 毫秒,HKG,2026-03-07 09:29:41
联通,104.17.140.93,5 MB,645 kB/s,134 毫秒,SJC,2026-03-07 09:39:54
联通,104.17.135.123,5 MB,645 kB/s,143 毫秒,SJC,2026-03-07 09:38:06
联通,104.17.149.21,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 09:43:55
联通,104.17.130.107,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 09:39:54
联通,104.17.149.59,5 MB,647 kB/s,134 毫秒,SJC,2026-03-07 09:35:57
电信,162.159.23.1,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 09:31:35
电信,162.159.60.167,5 MB,647 kB/s,70 毫秒,SIN,2026-03-07 09:30:31
电信,162.159.15.101,5 MB,647 kB/s,66 毫秒,SIN,2026-03-07 09:43:33
电信,198.41.211.247,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 09:36:34
电信,162.159.5.19,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 09:38:36
