移动,104.21.30.81,29 MB,3807 kB/s,210 毫秒,SEA,2025-01-19 16:16:16
移动,104.21.229.252,36 MB,4608 kB/s,214 毫秒,SEA,2025-01-19 15:50:59
移动,172.67.174.173,29 MB,3829 kB/s,216 毫秒,SEA,2025-01-19 16:01:19
移动,172.67.132.20,31 MB,4041 kB/s,211 毫秒,SEA,2025-01-19 16:17:19
移动,172.67.156.235,28 MB,3634 kB/s,215 毫秒,SEA,2025-01-19 16:16:16
联通,104.21.30.81,29 MB,3807 kB/s,195 毫秒,LAX,2025-01-19 16:16:16
联通,172.67.109.55,22 MB,2901 kB/s,192 毫秒,LAX,2025-01-19 15:58:37
联通,172.67.167.11,30 MB,3923 kB/s,191 毫秒,LAX,2025-01-19 15:53:19
联通,172.67.15.241,27 MB,3563 kB/s,191 毫秒,LAX,2025-01-19 15:56:12
联通,172.67.135.209,29 MB,3732 kB/s,194 毫秒,LAX,2025-01-19 16:01:19
电信,104.21.22.222,29 MB,3822 kB/s,196 毫秒,LHR,2025-01-19 16:11:22
电信,104.21.238.105,19 MB,2470 kB/s,187 毫秒,LAX,2025-01-19 16:03:54
电信,104.21.226.82,29 MB,3734 kB/s,192 毫秒,LAX,2025-01-19 16:07:07
电信,104.21.86.110,28 MB,3705 kB/s,188 毫秒,LHR,2025-01-19 16:06:25
电信,104.21.234.169,27 MB,3484 kB/s,192 毫秒,LAX,2025-01-19 16:03:12
