线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.1,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 22:06:53
移动,104.17.250.17,1 MB,199 kB/s,200 毫秒,SEA,2026-03-23 22:04:45
移动,162.159.45.39,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 21:59:43
移动,162.159.45.29,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 21:54:44
移动,162.159.44.179,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 22:02:49
联通,104.17.154.24,5 MB,645 kB/s,162 毫秒,SJC,2026-03-23 22:04:45
联通,104.21.82.186,5 MB,645 kB/s,188 毫秒,SJC,2026-03-23 21:56:49
联通,172.67.217.33,5 MB,645 kB/s,172 毫秒,SJC,2026-03-23 21:58:50
联通,104.20.37.137,5 MB,645 kB/s,180 毫秒,SJC,2026-03-23 21:56:49
联通,172.67.217.167,5 MB,645 kB/s,179 毫秒,SJC,2026-03-23 21:54:52
电信,162.159.10.188,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 21:55:40
电信,162.159.16.185,5 MB,647 kB/s,72 毫秒,SIN,2026-03-23 21:55:40
电信,162.159.5.144,5 MB,647 kB/s,154 毫秒,SIN,2026-03-23 22:00:47
电信,172.64.32.22,5 MB,645 kB/s,114 毫秒,SIN,2026-03-23 21:55:45
电信,198.41.223.28,5 MB,647 kB/s,116 毫秒,SIN,2026-03-23 21:55:45
