移动,104.16.1.9,31 MB,4017 kB/s,203 毫秒,SEA,2024-11-09 19:27:43
移动,104.18.78.206,31 MB,4030 kB/s,203 毫秒,SEA,2024-11-09 19:27:43
移动,104.18.71.219,32 MB,4112 kB/s,206 毫秒,SEA,2024-11-09 19:12:46
移动,104.17.231.88,30 MB,3936 kB/s,203 毫秒,SEA,2024-11-09 19:27:43
移动,104.19.170.216,32 MB,4108 kB/s,204 毫秒,SEA,2024-11-09 19:27:43
联通,172.66.170.134,31 MB,4047 kB/s,194 毫秒,LAX,2024-11-09 19:18:46
联通,104.16.2.79,26 MB,3452 kB/s,160 毫秒,SJC,2024-11-09 19:32:31
联通,104.17.240.101,6 MB,855 kB/s,176 毫秒,SJC,2024-11-09 19:32:31
联通,104.19.239.241,26 MB,3439 kB/s,176 毫秒,SJC,2024-11-09 19:32:31
联通,104.21.235.48,27 MB,3569 kB/s,185 毫秒,SJC-PIG,2024-11-09 19:17:34
电信,104.19.254.120,26 MB,3334 kB/s,172 毫秒,LAX,2024-11-09 19:17:34
电信,104.16.115.166,29 MB,3760 kB/s,169 毫秒,LAX,2024-11-09 19:27:46
电信,162.159.250.92,26 MB,3455 kB/s,168 毫秒,LAX,2024-11-09 19:32:42
电信,104.18.121.188,27 MB,3487 kB/s,172 毫秒,LAX,2024-11-09 19:32:42
电信,104.16.112.72,28 MB,3668 kB/s,170 毫秒,LAX,2024-11-09 19:32:42
