线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.110,5 MB,647 kB/s,92 毫秒,HKG,2026-06-12 21:45:27
移动,104.17.148.131,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 21:47:27
移动,104.17.57.137,5 MB,645 kB/s,58 毫秒,HKG,2026-06-12 21:35:00
移动,104.17.57.97,5 MB,645 kB/s,61 毫秒,HKG,2026-06-12 21:45:21
移动,104.17.110.5,5 MB,648 kB/s,57 毫秒,HKG,2026-06-12 21:40:04
联通,173.245.59.1,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 21:47:38
联通,173.245.59.167,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 21:43:42
联通,172.64.41.210,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 21:45:38
联通,162.159.16.155,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 21:45:38
联通,104.17.148.131,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 21:47:27
电信,172.64.35.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 21:45:38
电信,104.18.42.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 21:45:21
电信,162.159.25.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 21:41:40
电信,172.64.41.210,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 21:45:38
电信,162.159.25.239,5 MB,647 kB/s,66 毫秒,SIN,2026-06-12 21:35:39
