线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.101,5 MB,645 kB/s,180 毫秒,SEA,2026-03-03 13:44:00
移动,104.20.59.232,5 MB,645 kB/s,164 毫秒,FRA,2026-03-03 13:51:41
移动,104.20.61.137,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 13:51:41
移动,104.20.58.82,5 MB,645 kB/s,174 毫秒,FRA,2026-03-03 13:52:48
移动,104.26.1.242,5 MB,645 kB/s,176 毫秒,SEA,2026-03-03 13:48:48
联通,104.17.157.109,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 13:52:27
联通,162.159.237.70,5 MB,645 kB/s,141 毫秒,SJC,2026-03-03 13:54:33
联通,104.17.131.107,5 MB,648 kB/s,151 毫秒,SJC,2026-03-03 13:44:29
联通,104.17.132.210,5 MB,647 kB/s,147 毫秒,SJC,2026-03-03 13:42:28
联通,104.17.148.192,5 MB,647 kB/s,142 毫秒,SJC,2026-03-03 13:54:33
电信,162.159.44.230,5 MB,647 kB/s,61 毫秒,NRT,2026-03-03 13:54:35
电信,162.159.38.108,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 13:50:36
电信,162.159.42.141,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 13:55:35
电信,162.159.11.219,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 13:43:40
电信,162.159.32.87,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 13:47:36
