
移动,104.19.33.137,29 MB,3796 kB/s,70 毫秒,HKG,2024-10-09 14:15:58
移动,104.18.44.45,34 MB,4467 kB/s,175 毫秒,HKG,2024-10-09 14:15:58
移动,104.21.224.253,30 MB,3928 kB/s,206 毫秒,SEA,2024-10-09 14:14:27
移动,172.67.44.88,29 MB,3751 kB/s,221 毫秒,LAX,2024-10-09 14:13:00
联通,162.159.137.81,8 MB,1025 kB/s,153 毫秒,HKG,2024-10-09 14:18:38
联通,104.27.30.227,29 MB,3816 kB/s,196 毫秒,LAX,2024-10-09 14:23:26
联通,104.20.49.130,30 MB,3964 kB/s,196 毫秒,LAX,2024-10-09 14:23:26
联通,172.66.194.155,30 MB,3891 kB/s,198 毫秒,LAX,2024-10-09 14:23:26
联通,104.18.26.171,32 MB,4099 kB/s,199 毫秒,LAX,2024-10-09 14:23:26
电信,141.101.120.203,26 MB,3405 kB/s,165 毫秒,SJC,2024-10-09 14:13:06
电信,104.19.124.176,28 MB,3594 kB/s,168 毫秒,SJC,2024-10-09 14:19:58
电信,172.64.174.173,27 MB,3523 kB/s,170 毫秒,SJC,2024-10-09 14:14:27
电信,172.64.204.27,28 MB,3608 kB/s,170 毫秒,SJC,2024-10-09 14:19:58
电信,172.64.200.86,29 MB,3833 kB/s,170 毫秒,SJC,2024-10-09 14:19:58
