线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.55,5 MB,647 kB/s,88 毫秒,HKG,2026-02-12 16:47:24
移动,104.19.49.122,5 MB,647 kB/s,110 毫秒,HKG,2026-02-12 16:49:47
移动,104.17.169.111,5 MB,645 kB/s,135 毫秒,HKG,2026-02-12 16:37:46
移动,104.16.192.34,5 MB,647 kB/s,221 毫秒,SJC,2026-02-12 16:51:20
移动,104.19.46.3,5 MB,647 kB/s,138 毫秒,HKG,2026-02-12 16:48:58
联通,104.17.55.144,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 16:49:23
联通,104.17.55.86,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 16:47:24
联通,104.16.111.129,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 16:51:20
联通,104.17.26.214,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 16:49:23
联通,104.16.128.199,5 MB,647 kB/s,137 毫秒,SJC,2026-02-12 16:43:21
电信,162.159.25.214,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 16:37:35
电信,162.159.5.197,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 16:50:46
电信,172.64.42.97,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 16:50:46
电信,162.159.5.175,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 16:40:42
电信,162.159.44.175,5 MB,647 kB/s,75 毫秒,NRT,2026-02-12 16:50:46
