线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.38,5 MB,647 kB/s,62 毫秒,HKG,2026-09-20 16:48:36
移动,104.18.38.203,5 MB,645 kB/s,104 毫秒,HKG,2026-09-20 16:55:42
移动,104.17.103.62,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 16:48:36
移动,104.17.153.4,5 MB,648 kB/s,96 毫秒,HKG,2026-09-20 16:46:40
移动,104.17.153.174,5 MB,643 kB/s,96 毫秒,HKG,2026-09-20 16:48:35
联通,104.17.156.102,5 MB,645 kB/s,168 毫秒,SJC,2026-09-20 16:58:29
联通,104.17.148.216,5 MB,645 kB/s,160 毫秒,SJC,2026-09-20 16:56:31
联通,104.17.210.156,5 MB,647 kB/s,39 毫秒,HKG,2026-09-20 16:50:37
联通,104.17.148.216,5 MB,647 kB/s,173 毫秒,SJC,2026-09-20 16:54:41
联通,104.17.156.235,5 MB,645 kB/s,137 毫秒,SJC,2026-09-20 16:52:33
电信,104.21.82.100,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:12:45
电信,104.25.246.232,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 15:12:45
电信,104.21.82.129,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:49:42
电信,104.21.82.114,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 15:44:11
电信,104.25.246.101,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 14:49:44
