线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.107,40 MB,5206 kB/s,150 毫秒,SEA,2025-09-23 04:55:01
移动,104.25.13.132,38 MB,4924 kB/s,177 毫秒,LAX,2025-09-23 04:45:52
移动,104.19.173.162,32 MB,4123 kB/s,172 毫秒,SEA,2025-09-23 04:47:14
移动,104.16.47.199,36 MB,4621 kB/s,150 毫秒,SEA,2025-09-23 04:45:00
移动,172.66.45.124,28 MB,3653 kB/s,149 毫秒,SEA,2025-09-23 04:45:00
联通,104.18.190.228,70 MB,9046 kB/s,138 毫秒,SJC,2025-09-23 04:44:03
联通,104.19.174.210,27 MB,3556 kB/s,155 毫秒,SJC,2025-09-23 04:54:44
联通,104.16.125.142,31 MB,4009 kB/s,152 毫秒,LAX,2025-09-23 04:49:17
联通,104.18.143.70,27 MB,3582 kB/s,155 毫秒,SJC,2025-09-23 04:54:44
联通,104.16.143.48,68 MB,8794 kB/s,140 毫秒,SJC,2025-09-23 04:44:03
电信,104.17.141.200,52 MB,6762 kB/s,164 毫秒,SJC,2025-09-23 04:55:59
电信,172.64.66.4,34 MB,4476 kB/s,171 毫秒,SJC,2025-09-23 04:51:27
电信,172.66.3.229,52 MB,6665 kB/s,172 毫秒,SJC,2025-09-23 04:51:27
电信,172.64.156.45,41 MB,5271 kB/s,175 毫秒,SJC,2025-09-23 04:46:55
电信,104.16.94.177,27 MB,3583 kB/s,173 毫秒,SJC,2025-09-23 04:46:55
