线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.161,38 MB,4874 kB/s,186 毫秒,SEA,2025-09-17 06:53:20
移动,104.16.13.182,39 MB,5017 kB/s,176 毫秒,SEA,2025-09-17 06:42:25
移动,172.67.158.40,28 MB,3650 kB/s,153 毫秒,SEA,2025-09-17 06:49:06
移动,104.18.189.152,31 MB,4018 kB/s,181 毫秒,SEA,2025-09-17 06:42:25
移动,172.67.159.78,42 MB,5440 kB/s,162 毫秒,SEA,2025-09-17 06:53:20
联通,104.16.30.87,29 MB,3753 kB/s,152 毫秒,SJC,2025-09-17 06:56:42
联通,104.16.175.231,31 MB,4048 kB/s,161 毫秒,SJC,2025-09-17 06:48:10
联通,104.17.29.44,66 MB,8475 kB/s,137 毫秒,SJC,2025-09-17 06:52:48
联通,104.20.63.171,27 MB,3502 kB/s,167 毫秒,LAX,2025-09-17 06:49:47
联通,104.17.45.170,28 MB,3647 kB/s,155 毫秒,SJC,2025-09-17 06:48:10
电信,104.19.94.120,43 MB,5615 kB/s,174 毫秒,SJC,2025-09-17 06:49:18
电信,104.18.222.201,21 MB,2748 kB/s,166 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.29.147,23 MB,3022 kB/s,165 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.191.206,27 MB,3457 kB/s,168 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.31.166,27 MB,3490 kB/s,170 毫秒,SJC,2025-09-17 06:49:18
