线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.129,28 MB,3634 kB/s,166 毫秒,SEA,2025-07-02 10:56:43
移动,104.16.46.77,30 MB,3899 kB/s,190 毫秒,SEA,2025-07-02 11:01:01
移动,104.22.63.119,28 MB,3661 kB/s,159 毫秒,SEA,2025-07-02 11:03:42
移动,104.21.30.118,33 MB,4272 kB/s,161 毫秒,SEA,2025-07-02 11:03:42
移动,104.18.14.145,31 MB,3987 kB/s,196 毫秒,SEA,2025-07-02 11:01:01
联通,104.17.45.67,28 MB,3584 kB/s,139 毫秒,SJC,2025-07-02 10:58:25
联通,104.17.127.144,26 MB,3417 kB/s,136 毫秒,SJC,2025-07-02 11:05:31
联通,104.17.30.149,26 MB,3331 kB/s,135 毫秒,SJC,2025-07-02 11:05:31
联通,104.16.157.105,29 MB,3748 kB/s,153 毫秒,SJC,2025-07-02 11:06:48
联通,104.19.157.223,27 MB,3465 kB/s,138 毫秒,SJC,2025-07-02 11:05:31
电信,104.16.127.73,28 MB,3698 kB/s,157 毫秒,LAX,2025-07-02 10:56:11
电信,104.19.255.79,28 MB,3645 kB/s,185 毫秒,LAX,2025-07-02 11:04:11
电信,104.18.31.224,29 MB,3733 kB/s,171 毫秒,LAX,2025-07-02 11:04:11
电信,104.18.126.192,28 MB,3692 kB/s,186 毫秒,LAX,2025-07-02 11:04:11
电信,172.67.237.52,34 MB,4390 kB/s,218 毫秒,AMS,2025-07-02 11:01:23
