线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.98,27 MB,3466 kB/s,151 毫秒,SEA,2025-09-29 04:17:59
移动,104.21.239.4,30 MB,3897 kB/s,184 毫秒,SEA,2025-09-29 04:18:17
移动,172.67.158.242,33 MB,4233 kB/s,173 毫秒,SEA,2025-09-29 04:07:34
移动,104.18.77.192,30 MB,3964 kB/s,186 毫秒,SEA,2025-09-29 04:07:34
移动,172.66.47.41,31 MB,4018 kB/s,179 毫秒,SEA,2025-09-29 04:07:34
联通,172.64.38.216,26 MB,3406 kB/s,82 毫秒,SIN,2025-09-29 04:07:25
联通,104.17.111.233,73 MB,9427 kB/s,140 毫秒,SJC,2025-09-29 04:14:39
联通,104.18.44.28,24 MB,3139 kB/s,85 毫秒,SIN,2025-09-29 04:17:29
联通,172.64.149.35,24 MB,3192 kB/s,81 毫秒,SIN,2025-09-29 04:07:25
联通,104.21.239.182,27 MB,3534 kB/s,166 毫秒,SJC,2025-09-29 04:17:05
电信,104.18.44.108,21 MB,2738 kB/s,75 毫秒,SIN,2025-09-29 04:10:43
电信,172.64.33.144,24 MB,3173 kB/s,77 毫秒,SIN,2025-09-29 04:10:43
电信,172.64.146.108,25 MB,3265 kB/s,78 毫秒,SIN,2025-09-29 04:10:43
电信,172.64.144.231,25 MB,3306 kB/s,78 毫秒,SIN,2025-09-29 04:10:43
电信,104.18.47.31,26 MB,3344 kB/s,78 毫秒,SIN,2025-09-29 04:10:43
