线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.55,5 MB,648 kB/s,104 毫秒,HKG,2026-09-19 09:51:46
移动,172.66.208.173,5 MB,645 kB/s,202 毫秒,LAX,2026-09-19 09:25:38
移动,172.66.1.186,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 09:48:17
移动,104.16.51.37,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 07:40:48
移动,172.66.0.183,5 MB,647 kB/s,103 毫秒,HKG,2026-09-19 09:48:17
联通,104.17.133.61,5 MB,645 kB/s,156 毫秒,SJC,2026-09-19 09:45:26
联通,104.17.51.183,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 09:59:21
联通,104.17.168.8,5 MB,645 kB/s,184 毫秒,LAX,2026-09-19 09:50:39
联通,172.64.79.134,5 MB,645 kB/s,135 毫秒,SJC,2026-09-19 08:05:19
联通,104.17.135.76,5 MB,647 kB/s,165 毫秒,SJC,2026-09-19 09:45:26
电信,104.25.238.14,5 MB,645 kB/s,191 毫秒,FRA,2026-09-19 09:30:38
电信,104.20.54.10,5 MB,644 kB/s,167 毫秒,FRA,2026-09-19 08:33:45
电信,172.64.186.7,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 07:45:51
电信,104.20.6.238,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 08:35:43
电信,104.24.193.239,5 MB,645 kB/s,192 毫秒,FRA,2026-09-19 08:40:58
