线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.70,14 MB,1853 kB/s,192 毫秒,LHR,2026-01-04 00:42:33
移动,104.18.126.182,29 MB,3819 kB/s,196 毫秒,LHR,2026-01-04 00:42:33
移动,104.18.125.63,29 MB,3753 kB/s,193 毫秒,LHR,2026-01-04 00:42:33
移动,104.18.29.40,29 MB,3783 kB/s,185 毫秒,LHR,2026-01-04 00:42:33
移动,104.18.127.79,32 MB,4146 kB/s,188 毫秒,LHR,2026-01-04 00:42:33
联通,104.17.77.25,77 MB,9856 kB/s,162 毫秒,SJC,2026-01-04 00:31:11
联通,104.18.79.105,72 MB,9323 kB/s,152 毫秒,SJC,2026-01-04 00:39:08
联通,104.16.78.245,72 MB,9216 kB/s,163 毫秒,SJC,2026-01-04 00:31:11
联通,104.17.110.132,47 MB,6109 kB/s,164 毫秒,SJC,2026-01-04 00:39:08
联通,104.16.191.228,29 MB,3768 kB/s,154 毫秒,SJC,2026-01-04 00:39:08
