线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.104,5 MB,648 kB/s,121 毫秒,HKG,2026-02-25 01:37:43
移动,104.17.188.32,5 MB,644 kB/s,138 毫秒,HKG,2026-02-25 01:29:42
移动,104.17.213.103,5 MB,647 kB/s,147 毫秒,HKG,2026-02-25 01:25:40
移动,104.17.213.72,5 MB,647 kB/s,116 毫秒,HKG,2026-02-25 01:37:43
移动,104.18.76.110,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 01:26:44
联通,104.16.247.3,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 01:32:46
联通,104.17.98.51,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 01:34:45
联通,104.19.211.207,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 01:24:44
联通,104.17.98.180,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 01:28:47
联通,104.17.83.178,5 MB,647 kB/s,136 毫秒,SJC,2026-02-25 01:30:45
电信,162.159.39.155,5 MB,647 kB/s,53 毫秒,NRT,2026-02-25 01:25:36
电信,162.159.15.62,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 01:28:36
电信,162.159.39.82,5 MB,647 kB/s,63 毫秒,NRT,2026-02-25 01:33:39
电信,162.159.15.19,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 01:25:41
电信,162.159.9.148,5 MB,647 kB/s,111 毫秒,SIN,2026-02-25 01:30:39
