线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.195,5 MB,647 kB/s,100 毫秒,HKG,2026-09-14 14:54:51
移动,104.17.149.217,5 MB,645 kB/s,100 毫秒,HKG,2026-09-14 15:02:53
移动,172.67.76.32,5 MB,647 kB/s,186 毫秒,SEA,2026-09-14 14:56:37
移动,104.17.149.251,5 MB,647 kB/s,100 毫秒,HKG,2026-09-14 15:00:53
移动,104.16.159.24,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 15:14:40
联通,104.25.237.120,5 MB,645 kB/s,180 毫秒,LAX,2026-09-14 15:15:42
联通,104.21.63.28,5 MB,645 kB/s,179 毫秒,LAX,2026-09-14 13:22:54
联通,104.17.53.51,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 14:23:39
联通,104.21.1.219,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 12:35:44
联通,104.17.53.203,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 14:50:40
电信,104.17.218.128,5 MB,645 kB/s,199 毫秒,LAX,2026-09-14 14:30:46
电信,104.16.194.185,5 MB,645 kB/s,187 毫秒,LAX,2026-09-14 12:40:48
电信,172.64.148.57,5 MB,647 kB/s,65 毫秒,SIN,2026-09-14 13:50:40
电信,104.18.46.201,5 MB,644 kB/s,72 毫秒,SIN,2026-09-14 15:13:43
电信,104.18.81.15,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 13:50:40
