线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.193,13 MB,1728 kB/s,193 毫秒,LAX,2025-12-13 13:34:58
移动,104.19.93.137,11 MB,1424 kB/s,196 毫秒,LAX,2025-12-13 13:34:58
移动,172.64.52.254,23 MB,3057 kB/s,150 毫秒,LAX,2025-12-13 13:24:22
移动,104.21.238.251,13 MB,1746 kB/s,171 毫秒,SEA,2025-12-13 13:24:22
移动,104.19.173.1,16 MB,2170 kB/s,173 毫秒,SEA,2025-12-13 13:34:58
联通,104.18.222.173,41 MB,5249 kB/s,167 毫秒,SJC,2025-12-13 13:26:58
联通,104.19.223.104,39 MB,4998 kB/s,169 毫秒,SJC,2025-12-13 13:26:58
联通,104.16.253.239,33 MB,4231 kB/s,172 毫秒,SJC,2025-12-13 13:35:01
联通,104.16.237.124,38 MB,4980 kB/s,161 毫秒,SJC,2025-12-13 13:35:01
联通,104.16.175.98,44 MB,5653 kB/s,168 毫秒,SJC,2025-12-13 13:26:58
电信,172.64.34.202,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,172.64.153.2,26 MB,3399 kB/s,114 毫秒,SIN,2025-12-13 13:26:24
电信,104.18.41.204,25 MB,3306 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,104.18.38.74,26 MB,3352 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
电信,104.18.47.232,27 MB,3493 kB/s,113 毫秒,SIN,2025-12-13 13:26:24
