线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.121,5 MB,645 kB/s,165 毫秒,FRA,2026-03-13 04:13:42
移动,104.20.62.164,5 MB,645 kB/s,164 毫秒,FRA,2026-03-13 04:11:46
移动,104.20.61.118,5 MB,645 kB/s,168 毫秒,FRA,2026-03-13 04:25:44
移动,172.67.140.2,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 04:23:46
移动,104.20.62.213,5 MB,645 kB/s,164 毫秒,FRA,2026-03-13 04:21:42
联通,172.64.34.113,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 04:12:33
联通,198.41.219.56,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 04:11:24
联通,104.17.144.154,5 MB,645 kB/s,135 毫秒,SJC,2026-03-13 04:23:24
联通,104.17.157.7,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 04:13:27
联通,172.64.34.191,5 MB,646 kB/s,191 毫秒,LAX,2026-03-13 04:14:32
电信,172.64.50.206,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 04:21:33
电信,162.159.19.72,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 04:23:33
电信,172.64.34.95,5 MB,647 kB/s,73 毫秒,SIN,2026-03-13 04:18:30
电信,173.245.59.75,5 MB,648 kB/s,74 毫秒,SIN,2026-03-13 04:20:36
电信,172.64.34.113,5 MB,647 kB/s,73 毫秒,SIN,2026-03-13 04:12:33
