线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.44,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 01:40:52
移动,104.16.156.244,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 01:30:42
移动,104.17.145.111,5 MB,647 kB/s,60 毫秒,HKG,2026-04-11 01:30:49
移动,104.17.172.129,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 01:32:37
移动,104.17.144.12,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 01:36:52
联通,104.17.158.217,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 01:38:51
联通,104.17.143.89,5 MB,645 kB/s,135 毫秒,SJC,2026-04-11 01:36:52
联通,104.17.143.137,5 MB,647 kB/s,133 毫秒,SJC,2026-04-11 01:30:49
联通,104.17.152.18,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 01:40:52
联通,104.17.149.1,5 MB,647 kB/s,133 毫秒,SJC,2026-04-11 01:42:49
电信,162.159.24.126,3 MB,435 kB/s,69 毫秒,SIN,2026-04-11 01:36:09
电信,162.159.39.81,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 01:40:33
电信,162.159.20.220,4 MB,534 kB/s,69 毫秒,SIN,2026-04-11 01:32:04
电信,162.159.38.228,5 MB,647 kB/s,74 毫秒,NRT,2026-04-11 01:36:37
电信,162.159.43.116,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 01:40:33
