线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.136,5 MB,643 kB/s,54 毫秒,HKG,2026-05-25 11:31:09
移动,104.17.145.52,5 MB,647 kB/s,110 毫秒,HKG,2026-05-25 11:21:26
移动,162.159.15.167,5 MB,647 kB/s,211 毫秒,SJC,2026-05-25 11:20:38
移动,162.159.15.132,5 MB,647 kB/s,211 毫秒,SJC,2026-05-25 11:18:37
移动,104.17.150.234,5 MB,647 kB/s,99 毫秒,HKG,2026-05-25 11:31:34
联通,104.18.41.244,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 11:30:37
联通,104.17.150.234,5 MB,647 kB/s,133 毫秒,SJC,2026-05-25 11:31:34
联通,198.41.219.76,3 MB,386 kB/s,156 毫秒,SJC,2026-05-25 11:24:00
联通,104.17.113.59,5 MB,648 kB/s,187 毫秒,LAX,2026-05-25 11:18:32
联通,104.16.246.136,5 MB,643 kB/s,188 毫秒,LAX,2026-05-25 11:31:09
电信,162.159.10.230,4 MB,530 kB/s,71 毫秒,SIN,2026-05-25 11:29:54
电信,162.159.33.152,5 MB,648 kB/s,68 毫秒,SIN,2026-05-25 11:30:34
电信,162.159.27.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 11:22:34
电信,162.159.43.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 11:26:34
电信,162.159.9.206,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 11:22:34
