线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.143.168,5 MB,643 kB/s,193 毫秒,LHR,2026-05-05 16:12:01
移动,104.18.2.24,5 MB,644 kB/s,197 毫秒,SEA,2026-05-05 16:16:05
移动,104.20.56.44,5 MB,643 kB/s,189 毫秒,FRA,2026-05-05 16:12:01
移动,104.17.228.156,5 MB,644 kB/s,198 毫秒,SEA,2026-05-05 16:08:08
移动,104.20.55.84,5 MB,644 kB/s,197 毫秒,FRA,2026-05-05 16:16:05
联通,104.17.134.148,5 MB,647 kB/s,149 毫秒,SJC,2026-05-05 16:05:16
联通,104.17.134.125,5 MB,647 kB/s,157 毫秒,SJC,2026-05-05 16:11:17
联通,104.19.249.179,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 16:15:19
联通,104.18.44.109,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 16:15:42
联通,104.21.33.150,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 16:11:17
电信,162.159.15.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 16:10:36
电信,162.159.15.208,4 MB,523 kB/s,71 毫秒,SIN,2026-05-05 16:07:02
电信,162.159.22.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 16:14:35
电信,162.159.62.192,5 MB,643 kB/s,96 毫秒,SIN,2026-05-05 16:18:41
电信,162.159.6.220,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 16:16:35
