移动,104.18.115.224,29 MB,3766 kB/s,208 毫秒,FRA,2024-12-12 12:02:27
移动,104.17.119.254,11 MB,1508 kB/s,153 毫秒,HKG,2024-12-12 12:11:26
移动,104.19.151.123,31 MB,4084 kB/s,147 毫秒,HKG,2024-12-12 12:22:52
移动,104.17.123.168,27 MB,3507 kB/s,150 毫秒,HKG,2024-12-12 12:11:27
移动,162.159.142.236,24 MB,3180 kB/s,208 毫秒,FRA,2024-12-12 12:22:52
联通,172.67.78.11,2 MB,262 kB/s,117 毫秒,HKG,2024-12-12 12:13:15
联通,104.20.25.98,31 MB,3977 kB/s,145 毫秒,HKG,2024-12-12 12:14:10
联通,162.159.137.131,23 MB,2998 kB/s,118 毫秒,HKG,2024-12-12 12:05:17
联通,104.20.23.137,31 MB,4013 kB/s,170 毫秒,HKG,2024-12-12 12:13:38
联通,104.26.7.57,30 MB,3847 kB/s,165 毫秒,HKG,2024-12-12 11:58:20
电信,104.16.12.34,29 MB,3777 kB/s,161 毫秒,SJC,2024-12-12 12:12:12
电信,104.17.94.20,26 MB,3360 kB/s,164 毫秒,SJC,2024-12-12 12:17:29
电信,104.18.45.241,29 MB,3726 kB/s,163 毫秒,SJC,2024-12-12 12:22:31
电信,104.16.29.142,30 MB,3874 kB/s,163 毫秒,SJC,2024-12-12 12:12:12
电信,104.16.178.122,28 MB,3702 kB/s,163 毫秒,SJC,2024-12-12 12:12:12
