线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.241,30 MB,3935 kB/s,187 毫秒,LHR,2026-01-03 23:05:36
移动,104.18.126.211,30 MB,3906 kB/s,190 毫秒,LHR,2026-01-03 22:57:03
移动,104.19.238.114,32 MB,4097 kB/s,182 毫秒,LHR,2026-01-03 22:57:03
移动,104.18.34.194,33 MB,4289 kB/s,197 毫秒,LHR,2026-01-03 22:57:03
移动,104.18.127.153,34 MB,4421 kB/s,196 毫秒,LHR,2026-01-03 22:57:03
联通,104.17.223.97,28 MB,3659 kB/s,201 毫秒,SJC,2026-01-03 22:56:08
联通,104.17.126.89,31 MB,4049 kB/s,200 毫秒,SJC,2026-01-03 22:56:08
联通,104.18.221.13,34 MB,4367 kB/s,197 毫秒,SJC,2026-01-03 22:56:08
联通,104.18.238.77,31 MB,3968 kB/s,178 毫秒,SJC,2026-01-03 23:05:00
联通,104.17.29.43,41 MB,5359 kB/s,180 毫秒,SJC,2026-01-03 23:05:00
电信,172.64.150.216,26 MB,3354 kB/s,65 毫秒,SIN,2026-01-03 23:01:24
电信,104.18.46.166,26 MB,3420 kB/s,66 毫秒,SIN,2026-01-03 23:01:24
电信,104.18.44.41,27 MB,3550 kB/s,67 毫秒,SIN,2026-01-03 23:01:24
电信,104.18.40.67,26 MB,3440 kB/s,69 毫秒,SIN,2026-01-03 23:01:24
电信,172.64.34.79,24 MB,3136 kB/s,67 毫秒,SIN,2026-01-03 23:01:24
