线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.115,32 MB,4114 kB/s,262 毫秒,LHR,2025-08-06 22:17:22
移动,104.18.34.112,32 MB,4197 kB/s,231 毫秒,LHR,2025-08-06 22:05:12
移动,104.16.110.33,31 MB,4079 kB/s,184 毫秒,LHR,2025-08-06 22:09:58
移动,104.16.141.109,30 MB,3966 kB/s,230 毫秒,LHR,2025-08-06 22:17:22
移动,104.18.127.58,33 MB,4338 kB/s,237 毫秒,LHR,2025-08-06 22:05:12
联通,104.17.205.122,18 MB,2326 kB/s,160 毫秒,SJC,2025-08-06 22:17:42
联通,104.17.13.74,30 MB,3884 kB/s,163 毫秒,SJC,2025-08-06 22:17:42
联通,104.18.126.243,32 MB,4139 kB/s,162 毫秒,SJC,2025-08-06 22:07:43
联通,172.64.35.52,39 MB,5070 kB/s,180 毫秒,LAX,2025-08-06 22:04:25
联通,172.64.149.210,40 MB,5228 kB/s,178 毫秒,LAX,2025-08-06 22:04:25
电信,104.18.239.116,14 MB,1915 kB/s,201 毫秒,SJC,2025-08-06 22:15:21
电信,104.18.33.174,11 MB,1417 kB/s,224 毫秒,SJC,2025-08-06 22:15:21
电信,104.21.31.105,22 MB,2890 kB/s,232 毫秒,AMS,2025-08-06 22:15:21
电信,104.18.253.120,19 MB,2469 kB/s,202 毫秒,SJC,2025-08-06 22:15:21
电信,172.67.222.34,18 MB,2312 kB/s,233 毫秒,AMS,2025-08-06 22:15:21
